,cat_id,data_id,description,dtype,end_date,image,location,start_date,title,Quantity,Unit,Price
294,1001,4144973,$7.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_16_5ef378e67909.jpg,275 Beacon Street,11/24/17 12:00 AM,Glad Trash Bags,1,ea.,7.99
295,587,4144979,20/$11,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_22_d32d34919a07.jpg,275 Beacon Street,11/24/17 12:00 AM,Friskies Canned Cat Food,20,ea.,11.0
296,589,4144960,2/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_3_4c7c38ef61e8.jpg,275 Beacon Street,11/24/17 12:00 AM,Welch’s Fruit Snacks,2,ea.,5.0
297,574,4144985,$8.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_28_837414a67c98.jpg,275 Beacon Street,11/24/17 12:00 AM,Boost Nutritional Drink,1,ea.,8.99
298,1001,4144972,2/$4,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_15_430a3b5583e9.jpg,275 Beacon Street,11/24/17 12:00 AM,Signature Home Resealable Sandwich \u0026 Storage Bags,2,ea.,4.0
299,586,4144976,$3.49,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_19_0324fe475c8b.jpg,275 Beacon Street,11/24/17 12:00 AM,Kraft Deluxe or Cracker Barrel Macaroni \u0026 Cheese,1,ea.,3.49
300,582,4144977,$8.49,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_20_55f796a7182d.jpg,275 Beacon Street,11/24/17 12:00 AM,Golden Blossom Honey,1,ea.,8.49
301,591,4144969,$12.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_12_561cff02a99e.jpg,275 Beacon Street,11/24/17 12:00 AM,Tide Laundry Detergent 92-100 oz. Pods 42 ct.,1,oz.,12.99
302,591,4144974,2/$10,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_17_26da2b91cfd2.jpg,275 Beacon Street,11/24/17 12:00 AM,Oxy Clean Detergent 60 oz. Stain Remover 1.77 lbs. Arm \u0026 Hammer Scent Boosters 24 oz. Dryer Sheets 200 ct.,2,oz.,10.0
303,573,4144994,$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_1_c3fa411a9466.jpg,275 Beacon Street,11/24/17 12:00 AM,Store Made 14 Count Mini Croissants,1,ea.,5.0
305,1833,4145001,$14.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_7_3dbabdd7bf50.jpg,275 Beacon Street,11/24/17 12:00 AM,Cozy Sweater Euro Tree,1,oz.,14.99
306,1833,4145002,$12.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_8_6cbf0fb84bb8.jpg,275 Beacon Street,11/24/17 12:00 AM,Holiday Tree In Tin,1,ea.,12.99
307,1833,4145003,$7.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_9_8c343194c0fe.jpg,275 Beacon Street,11/24/17 12:00 AM,"6\"" Ice Punch Poinsettia",1,ea.,7.99
308,1833,4145004,$16.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_10_4d94f77c89ad.jpg,275 Beacon Street,11/24/17 12:00 AM,"6\"" Winter Wrapped Holly",1,ea.,16.99
309,1833,4145005,$14.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_11_706983eaa8d4.jpg,275 Beacon Street,11/24/17 12:00 AM,Sugar Plum Dance Bouquet,1,ea.,14.99
310,1833,4145006,2/$12,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_12_6d1c7f55a6f6.jpg,275 Beacon Street,11/24/17 12:00 AM,"6\"" Red or Color Poinsettia",2,ea.,12.0
313,573,4144995,$4.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_2_0a10468ce6da.jpg,275 Beacon Street,11/24/17 12:00 AM,Multigrain Sliced Panini Bread,1,ea.,4.99
314,573,4144997,$2.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_4_d3f2f6156802.jpg,275 Beacon Street,11/24/17 12:00 AM,Bolillo and Telera Rolls,1,ea.,2.99
315,573,4144996,$3.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_3_660f437f0ef9.jpg,275 Beacon Street,11/24/17 12:00 AM,Store Baked Ring Cakes,1,ea.,3.99
316,573,4144999,$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_6_74aee32b4f66.jpg,275 Beacon Street,11/24/17 12:00 AM,Danish Strips,1,ea.,5.0
317,573,4144998,2/$7,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_5_568f58bcc15b.jpg,275 Beacon Street,11/24/17 12:00 AM,12 Count Dipped Cookies,2,ea.,7.0
318,1195,4144865,$12.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_11_960bdaea0337.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Beef Pot Roast Dinner for Four,1,ea.,12.99
319,585,4144855,$4.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_1_6c1db9360b80.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,USDA CHOICE Boneless Beef For Stew or Cubed Steak,1,lb.,4.99
321,585,4144867,$9.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_13_28f3ee4ebdb9.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Fresh Haddock Fillets,1,lb.,9.99
322,585,4144868,$4.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,699 Mt. Auburn Street,11/24/17 12:00 AM,Marinated Salmon Portions,1,ea.,4.99
323,585,4144869,$9.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_14_9ff843216d3c.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Raw Shrimp,1,lb.,9.99
324,585,4144870,$6.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_15_38ccf7f397c0.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Cooked Shrimp Ring,1,ea.,6.99
325,585,4144871,$9.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_16_fccce474f77c.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Sockeye Salmon Fillets,1,lb.,9.99
326,585,4144872,$14.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_17_496b97ca3abb.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Fresh Tuna Steaks,1,lb.,14.99
327,585,4144873,$1.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_18_79477ece5f67.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Cod Loins,1,ea.,1.99
328,585,4144874,$2.49 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_19_1216073d7296.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Prince Edward Island Mussels,1,lb.,2.49
329,585,4144875,$8.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_20_882739d00bd5.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Chef’s Catch Swordfish and Tuna Steaks,1,lb.,8.99
330,585,4144876,$7.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_21_1a9f1e5d1c61.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Claw Crab Meat,1,ea.,7.99
331,585,4144877,$9.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_22_cf486e708a23.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Extra Large Raw Shrimp,1,lb.,9.99
332,585,4144856,$6.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_2_7a664fc1c01f.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,OPEN NATURE  Grass Fed Angus Ground Beef,1,ea.,6.99
333,585,4144858,$4.29 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_4_fab13e1f834d.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Perri Italian Sausage,1,ea.,4.29
334,585,4144860,2/$6,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_6_81890e08dfaf.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Signature Farms  Breakfast Sausage,2,ea.,6.0
335,585,4144861,$4.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_7_b37a3d7a2b9b.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Hormel Pork Roast,1,ea.,4.99
336,585,4144863,2/$6,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_9_ae13794afe57.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Hormel Cure 81 Ham Steak,2,ea.,6.0
337,585,4144866,2/$9,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_12_d7e0c4516746.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,OPEN NATURE  93% Lean Ground Turkey,2,ea.,9.0
339,581,4144862,2/$9,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_8_5c91ff79a705.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Morningstar Farms Meatless Entrees,2,ea.,9.0
340,581,4144864,$3.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_10_016645156d98.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Carando Italian Meatballs,1,ea.,3.99
341,578,4145105,$3.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_8_3a8c4f464efe.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Sabra Hummus,1,ea.,3.99
342,585,4145103,$4.49 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_6_0e2b44df083b.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Ball Park Beef Franks,1,ea.,4.49
343,589,4145115,$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_18_531a4d6c61d1.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Pretzel Crisps,1,ea.,5.0
344,589,4145106,3/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_9_16ae04c6779a.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Hormel Natural Choice Snacks,3,ea.,5.0
345,1195,4145108,$3.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_11_77a04298747d.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Bel Gioioso Wedges,1,ea.,3.99
346,1195,4145109,$3.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_12_60596036f206.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Galbani Mozzarella Ball,1,oz.,3.99
347,1195,4145110,$5.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_13_84166c1116ec.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Van Kaas Red Wax Gouda,1,ea.,5.99
348,1195,4145111,2/$6,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_14_08fb9282f277.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,PRIMO TAGLIO  Blue Cheese Crumbles,2,ea.,6.0
349,1195,4145112,$3.49 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_15_6e716fdfc109.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,PRIMO TAGLIO  Goat Cheese,1,ea.,3.49
350,1195,4145113,$3.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_16_6cc7aea19eab.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Red Apple Flavored Cheddars,1,ea.,3.99
351,1195,4145114,$16.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_17_8402a81ca05c.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Alphenhaus Imported Gruyere,1,lb.,16.99
352,1195,4145116,$9.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_19_6b02615e0b6e.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Joan of Arc Imported Brie,1,lb.,9.99
353,585,4145100,$7.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_3_39800cd81ad4.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Pearl Red Pastrami,1,lb.,7.99
354,585,4145104,$8.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_7_3d5a7e1f7b9e.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,DIETZ \u0026 WATSON  Turkey Breast,1,lb.,8.99
355,1195,4145098,$7.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_1_fa6871a997c9.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Signature Rotisserie Turkey Breast,1,lb.,7.99
356,1195,4145099,$5.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_2_219a9b419100.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Primo Taglio Carver Hams,1,lb.,5.99
357,1195,4145101,$4.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_4_b0519a453164.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Chicken Caesar Salad,1,lb.,4.99
358,1195,4145117,$6.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_20_b90643d4f447.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Signature CAFE  6-Layer Dip,1,ea.,6.99
359,1195,4145118,$3.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_21_9fe366dc77b4.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Signature CAFE  6-Layer Dip.,1,ea.,3.99
360,1195,4145119,$7.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_22_a80593337351.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Signature CAFE  Traditional Style Pizza,1,ea.,7.99
361,1195,4145120,$6.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_23_7106f3e98de7.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Star Market Pounder Italian Sub,1,ea.,6.99
362,585,4145102,$4.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_5_4829310e8e2c.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Signature Farms  Bacon,1,ea.,4.99
363,581,4145107,$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_10_faa15e75c9dd.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,O Sole Mio Family Size Pasta,1,ea.,5.0
364,578,4144910,$2.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069386_10_2342155d9801.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Bolthouse Farms Dressing,1,ea.,2.99
365,588,4144908,$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069386_8_18ad7e86e34c.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Nature Sweet Cherubs or Constellation Tomatoes,1,ea.,5.0
366,588,4144909,$1.49 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069386_9_d2f384140999.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Sweet Red Onions,1,lb.,1.49
367,588,4144911,$1.69 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069386_11_76d4d4005e54.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Zucchini or Yellow Squash,1,lb.,1.69
368,588,4144912,$2.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069386_12_0446b5705a9c.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Green Giant Red or Gold Potatoes,1,ea.,2.99
369,588,4144901,$2.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069386_1_2cae736529c7.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Cantaloupe or Whole Pineapple,1,ea.,2.99
370,588,4144902,$3.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069386_2_72a4da698ddf.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Sweet Seedless Clementines,1,ea.,3.99
371,588,4144903,$2.49 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069386_3_7904bef54e2c.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,"Red, Black or Green Seedless Grapes",1,lb.,2.49
372,588,4144904,$2.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069386_4_b62774e31a25.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Honeycrisp or Sweet Tango Apples,1,lb.,2.99
373,588,4144905,2/$4,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069386_5_d22df8576732.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Asian Pears,2,ea.,4.0
374,588,4144906,2/$3,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069386_6_f79b36f357f0.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Loose Grapefruit,2,ea.,3.0
375,588,4144907,$2.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069386_7_4613879f1f08.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Fresh Express Salad Kits,1,ea.,2.99
376,588,4144924,2/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_12_b7d04ef13246.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Fresh Cut Vegetable Cups,2,ea.,5.0
377,588,4144925,$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_13_e38a09b3b0cf.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Fresh Cut Steaming or Stir Fry Vegetables,1,ea.,5.0
378,588,4144921,2/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_9_eca0ab7ee46c.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Fresh Cut Melon or Pineapple Cups,2,ea.,5.0
379,588,4144922,$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_10_3bd2670e3861.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Fresh Cut Fruit Salad Bowl With Berries,1,ea.,5.0
380,588,4144923,$2.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_11_171299e9d2cb.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Fresh Cut Strawberry Mango or Strawberry Kiwi Cups,1,ea.,2.99
381,588,4144926,$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_14_26c0a38759b5.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Fresh Cut Fruit or Vegetable Tray For Two,1,ea.,5.0
382,1195,4144920,2/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_8_3d7645b70a7b.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Parfait Cups,2,ea.,5.0
383,588,4144913,$3.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_1_a614db56338a.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Organic Honeycrisp Apples,1,lb.,3.99
384,588,4144914,$3.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_2_e4a0f5a74b50.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,O Organics Baby Potatoes,1,ea.,3.99
385,588,4144915,$1.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_3_172a4d2d291a.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Organic Green Pears or Navel Oranges,1,lb.,1.99
386,588,4144916,69¢ lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_4_2ae4bd7c99a8.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Organic Bananas,1,lb.,0.69
387,588,4144917,$3.49 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_5_c6dea16965b6.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,O Organics Romaine Hearts,1,ea.,3.49
388,588,4144918,$3.49 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_6_97679ff21105.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Organic Roma Tomatoes,1,ea.,3.49
389,588,4144919,$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_7_45062266d22b.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,O Organics Baby Lettuce Blends,1,ea.,5.0
390,574,4145054,5/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069392_20_65792bb3afa5.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Honest Tea 16.9 oz. Gold Peak Tea 18.5 oz.,5,oz.,5.0
391,574,4145066,$7.19* WHEN YOU BUY 6 OR MORE,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069392_32_08bda753b9da.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,90+ Cellars Lot 2 Sauvignon Blanc or Lot 23 Malbec,1,ea.,7.196
392,574,4145067,$8.99* WHEN YOU BUY 6 OR MORE,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069392_33_6f0bb44c224c.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Apothic Dark or Red,1,ea.,8.996
393,574,4145068,$9.89* WHEN YOU BUY 6 OR MORE,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069392_34_7cf575761899.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Mionetto Brut Prosecco,1,ea.,9.896
394,575,4145046,2/$3,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069392_12_43e8dda4f456.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,PowerBar,2,ea.,3.0
395,575,4145060,10/$10,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069392_26_bb13b17228d7.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Larabar,10,ea.,10.0
396,575,4145040,$2.79,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069392_6_eedbe8c7110b.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Kellogg’s Eggo Waffles,1,ea.,2.79
397,579,4145043,$4.79,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069392_9_0166789970c4.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Daiya Dairy Free Shreds,1,ea.,4.79
398,579,4145035,2/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069392_1_e827e2d620a3.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Pillsbury Crescent or Cinnamon Rolls,2,ea.,5.0
399,579,4145063,$3.49,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069392_29_9dce64587b7c.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Pillsbury Cookies,1,ea.,3.49
400,579,4145039,10/$7,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069392_5_e9afefe23db4.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Dannon or YoCrunch Yogurt,10,ea.,7.0
401,581,4145042,$6.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069392_8_ea190ba4d4c2.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Häagen-Dazs Ice Cream,1,ea.,6.99
