,cat_id,data_id,description,dtype,end_date,image,location,start_date,title,Quantity,Unit,Price
550,1195,4164817,$29.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_13_8439e23045a0.jpg,699 Mt. Auburn Street,2017-12-01,Assorted Wrap Platter,1,ea.,29.99
551,1195,4164818,$24.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_14_e139e86ae5a7.jpg,699 Mt. Auburn Street,2017-12-01,Assorted Finger Sandwiches,1,ea.,24.99
552,1195,4164819,$29.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_15_5ad2707e6f9d.jpg,699 Mt. Auburn Street,2017-12-01,Boneless Chicken Tender Platter,1,ea.,29.99
553,1195,4164820,$49.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_16_1d449154d053.jpg,699 Mt. Auburn Street,2017-12-01,Big Cheese Tray,1,ea.,49.99
555,588,4164822,$3.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_1_0d73a9d47a10.jpg,699 Mt. Auburn Street,2017-12-01,2 lb. Bag Sweet Seedless Halos,1,ea.,3.99
556,588,4164823,$7.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_2_b9b257706c83.jpg,699 Mt. Auburn Street,2017-12-01,5 lb. Box Sweet Clementines,1,ea.,7.99
557,588,4164824,$2.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_3_f7f8b1f4cd33.jpg,699 Mt. Auburn Street,2017-12-01,Whole Pineapple,1,ea.,2.99
558,588,4164825,$2.49 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_4_93f06f46087c.jpg,699 Mt. Auburn Street,2017-12-01,Green Seedless Grapes,1,lb.,2.49
559,588,4164826,$1.49 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_5_0a3304097bbc.jpg,699 Mt. Auburn Street,2017-12-01,Hass Avocado,1,ea.,1.49
560,588,4164827,2/$3,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_6_a8c484878c1b.jpg,699 Mt. Auburn Street,2017-12-01,Red Mangoes,2,ea.,3.0
561,588,4164828,$2.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_7_a5b753c01f68.jpg,699 Mt. Auburn Street,2017-12-01,Honeycrisp or Sweet Tango Apples,1,lb.,2.99
562,588,4164829,$1.79 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_8_4ea8a1093661.jpg,699 Mt. Auburn Street,2017-12-01,Loose Navel Oranges,1,lb.,1.79
563,588,4164830,2/$3,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_9_8289ffad551c.jpg,699 Mt. Auburn Street,2017-12-01,Loose Grapefruit,2,ea.,3.0
564,588,4164831,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_10_6c61f5cdc9d0.jpg,699 Mt. Auburn Street,2017-12-01,O Organics Baby Lettuce Blends,1,ea.,5.0
565,588,4164832,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_11_9ee9f8fe0332.jpg,699 Mt. Auburn Street,2017-12-01,O Organics Grape Tomatoes,1,ea.,5.0
566,588,4164833,$1.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_12_f56ff290e315.jpg,699 Mt. Auburn Street,2017-12-01,Organic Green Pears,1,lb.,1.99
567,588,4164834,$3.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_13_4e8f6c09cbbf.jpg,699 Mt. Auburn Street,2017-12-01,O Organics Baby Potatoes,1,ea.,3.99
569,1195,4164836,$6.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_15_bc281053506d.jpg,699 Mt. Auburn Street,2017-12-01,O Organics Vegetable Tray,1,ea.,6.99
570,588,4164837,$2.49 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_16_3d3a1153ac40.jpg,699 Mt. Auburn Street,2017-12-01,Organic Gala or Fuji Apples,1,lb.,2.49
571,588,4164838,3/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_17_904ae09299d3.jpg,699 Mt. Auburn Street,2017-12-01,"Bell Peppers red, yellow, orange or green European Cucumbers, or Signature Farms Baby Cut Carrots 1 lb.",3,ea.,5.0
572,588,4164839,$1.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_18_153a09412397.jpg,699 Mt. Auburn Street,2017-12-01,Roma Tomatoes,1,lb.,1.99
573,588,4164840,$1.29 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_19_ea0b6751b4f2.jpg,699 Mt. Auburn Street,2017-12-01,Sweet Onions,1,lb.,1.29
574,588,4164841,$3.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_20_9735d9de13b4.jpg,699 Mt. Auburn Street,2017-12-01,Whole Mushrooms White or Baby Bella,1,ea.,3.99
575,588,4164842,$5.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_21_ba35b865564b.jpg,699 Mt. Auburn Street,2017-12-01,Wild Wonders Tomatoes,1,ea.,5.99
576,588,4164843,99¢ lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_22_c6c747735ffe.jpg,699 Mt. Auburn Street,2017-12-01,Sweet Potatoes,1,lb.,0.99
577,588,4164844,79¢ ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_23_2b4244496bd8.jpg,699 Mt. Auburn Street,2017-12-01,Green Onion,1,ea.,0.79
578,588,4164845,$5.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_24_552a4035a9ef.jpg,699 Mt. Auburn Street,2017-12-01,Fresh Cut Fruit or Vegetable Tray For Two,1,ea.,5.99
579,1195,4164846,$4.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_25_d758ff450349.jpg,699 Mt. Auburn Street,2017-12-01,"Fresh Homestyle Salsa 14 oz. or Guacamole 12 oz., original or spicy",1,oz.,4.99
580,588,4164847,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_26_15201490da3e.jpg,699 Mt. Auburn Street,2017-12-01,Fresh Cut Diced Butternut Squash,1,ea.,5.0
581,1195,4164848,$9.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_27_6e5fa8589e6a.jpg,699 Mt. Auburn Street,2017-12-01,Fresh Cut Vegetable Platter,1,ea.,9.99
582,1195,4164849,$5.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_28_cc4ccc9e3231.jpg,699 Mt. Auburn Street,2017-12-01,Stuffed Mushrooms,1,ea.,5.99
584,1195,4164851,$9.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_30_0e409b59318c.jpg,699 Mt. Auburn Street,2017-12-01,Deviled Egg Tray,1,ea.,9.99
585,1195,4164852,$12.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_31_0adf5feb5cc5.jpg,699 Mt. Auburn Street,2017-12-01,Fresh Cut Fruit Platter,1,ea.,12.99
586,579,4164853,3/$8,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070089_1_f9610ce141ea.jpg,699 Mt. Auburn Street,2017-12-01,Pillsbury Crescent or Cinnamon Rolls,3,ea.,8.0
587,579,4164854,$2.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070089_2_474dae9032e4.jpg,699 Mt. Auburn Street,2017-12-01,Pillsbury Cookies,1,ea.,2.99
588,581,4164855,4/$10,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070089_3_a45478ab5d32.jpg,699 Mt. Auburn Street,2017-12-01,Lean Cuisine Dinners or Hot Pockets,4,ea.,10.0
589,579,4164856,$3.49,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070089_4_83b4f79387bb.jpg,699 Mt. Auburn Street,2017-12-01,I Canât Believe Itâs Not Butter!,1,ea.,3.49
590,579,4164857,$2.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070089_5_39fee4fcd209.jpg,699 Mt. Auburn Street,2017-12-01,Casaro Mozzarella or Chunk Cheese,1,oz.,2.99
591,581,4164858,$3.49,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070089_6_bf7e961dee38.jpg,699 Mt. Auburn Street,2017-12-01,Friendlyâs Signature Sundae 28 oz. Naturals 48 oz.,1,oz.,3.49
592,581,4164859,4/$10,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070089_7_33ca95066fec.jpg,699 Mt. Auburn Street,2017-12-01,Stoufferâs Entrees,4,ea.,10.0
593,579,4164860,2/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070089_8_b7d7c2a00e4a.jpg,699 Mt. Auburn Street,2017-12-01,Friendship Cottage Cheese or Sour Cream,2,ea.,5.0
594,574,4164861,$3.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070089_9_de7d1d7242bf.jpg,699 Mt. Auburn Street,2017-12-01,Hood Milk Gallon,1,ea.,3.99
595,581,4164862,2/$7,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070089_10_ad6e228a6b86.jpg,699 Mt. Auburn Street,2017-12-01,Alexia French Fries,2,ea.,7.0
596,575,4164863,$6.49,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070089_11_147436f608ca.jpg,699 Mt. Auburn Street,2017-12-01,Jimmy Dean Breakfast Sandwiches,1,ea.,6.49
597,579,4164864,$3.69,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070089_12_60f909f06d0e.jpg,699 Mt. Auburn Street,2017-12-01,"Dannon Greek Yogurt 4 pack, 21.2 oz. Danimals Yo-Tubes 12 pack, 24 oz.",1,oz.,3.69
598,579,4164865,$6.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070089_13_c2e04f9ebc34.jpg,699 Mt. Auburn Street,2017-12-01,Coffee-mate Flavored Creamer,1,ea.,6.99
599,575,4164866,$5.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070089_14_71d467b17c27.jpg,699 Mt. Auburn Street,2017-12-01,Kelloggâs Eggo Waffles,1,ea.,5.99
600,581,4164867,$6.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070089_15_884f034e6a49.jpg,699 Mt. Auburn Street,2017-12-01,Newmanâs Own Pizza,1,ea.,6.99
601,575,4164868,2/$4,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070089_16_2517d1c7c0b6.jpg,699 Mt. Auburn Street,2017-12-01,PowerBar Clean Whey Protein Bar,2,ea.,4.0
602,581,4164869,$3.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070089_17_d91adffe2a98.jpg,699 Mt. Auburn Street,2017-12-01,Quorn Meatless & Soy Free Products,1,ea.,3.99
604,575,4164871,2/$6,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070089_19_f26b70e052d8.jpg,699 Mt. Auburn Street,2017-12-01,Natureâs Path Hot Cereal,2,ea.,6.0
605,589,4164872,$4.69,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070089_20_8e42b270cf48.jpg,699 Mt. Auburn Street,2017-12-01,Klaraâs Gourmet Cookies,1,ea.,4.69
606,576,4164873,$5.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070089_21_64763a4ca2ea.jpg,699 Mt. Auburn Street,2017-12-01,Lono Life Bone Broths,1,ea.,5.99
607,574,4164874,$2.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070089_22_8c67cde2fa2c.jpg,699 Mt. Auburn Street,2017-12-01,Salada Tea,1,ea.,2.99
608,589,4164875,$2.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070089_23_64ca685293ed.jpg,699 Mt. Auburn Street,2017-12-01,Pirateâs Booty,1,ea.,2.99
609,589,4164876,$2.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070089_24_aaf2f4149b4f.jpg,699 Mt. Auburn Street,2017-12-01,Snyderâs Organic Pretzel Sticks,1,ea.,2.99
610,589,4164877,2/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070089_25_1a3589a5df9b.jpg,699 Mt. Auburn Street,2017-12-01,Stacyâs Pita Chips,2,ea.,5.0
611,574,4164878,2/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070089_26_cb8dc6e82a1e.jpg,699 Mt. Auburn Street,2017-12-01,Blue Diamond Almond Breeze Almondmilk,2,ea.,5.0
612,586,4164879,2/$4,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070089_27_3f510e2f13f9.jpg,699 Mt. Auburn Street,2017-12-01,Annieâs Organic Pasta,2,ea.,4.0
613,575,4164880,$1.77,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070090_1_0c9285c24759.jpg,699 Mt. Auburn Street,2017-12-01,Kelloggâs Cereals,1,ea.,1.77
614,589,4164881,$1.77,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070090_2_036ee0fcb5e4.jpg,699 Mt. Auburn Street,2017-12-01,Kelloggâs Fruit Snacks,1,ea.,1.77
615,576,4164882,$3.49,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070090_3_19bc0eb6a6ea.jpg,699 Mt. Auburn Street,2017-12-01,Campbellâs Slow Kettle Soups,1,ea.,3.49
616,576,4164883,$3.49,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070090_4_dda518eb1af8.jpg,699 Mt. Auburn Street,2017-12-01,Campbellâs Chunky Maxx Soups,1,ea.,3.49
617,574,4164884,$2.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070090_5_961c5c740979.jpg,699 Mt. Auburn Street,2017-12-01,Dasani Sparkling,1,ea.,2.99
618,574,4164885,$2.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070090_6_3aa8641c56e5.jpg,699 Mt. Auburn Street,2017-12-01,Coca-Cola,1,ea.,2.99
619,0,4164886,$3.49,InStoreCoupon,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070090_7_54197a024413.jpg,699 Mt. Auburn Street,2017-12-01,Red Rose Tea,1,ea.,3.49
620,586,4164887,2/$4,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070090_8_b3882a912bca.jpg,699 Mt. Auburn Street,2017-12-01,Uncle Benâs Ready Rice & Long Grain,2,ea.,4.0
621,578,4164888,$2.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070090_9_82c592eaf7ba.jpg,699 Mt. Auburn Street,2017-12-01,Seeds of Change Simmer Sauces,1,ea.,2.99
622,574,4164889,2/$7,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070090_10_1820350826fe.jpg,699 Mt. Auburn Street,2017-12-01,Honest Kids,2,ea.,7.0
623,589,4164890,2/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070090_11_393888e9f3de.jpg,699 Mt. Auburn Street,2017-12-01,Welchâs Fruit Snacks & Roll-Ups,2,ea.,5.0
624,579,4164891,4/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070090_12_0d848d4c23a8.jpg,699 Mt. Auburn Street,2017-12-01,Huntâs Snack Pack Puddings,4,ea.,5.0
625,574,4164892,2/$4,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070090_13_d07688b3b9ba.jpg,699 Mt. Auburn Street,2017-12-01,Monster Energy Drinks 15.5-16 oz. Java Monster 15 oz.,2,oz.,4.0
626,589,4164893,2/$6,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070090_14_644ac32ad1d2.jpg,699 Mt. Auburn Street,2017-12-01,SunChips 7 oz. Frito Lay Baked Snacks 6.25-7.63 oz.,2,oz.,6.0
627,582,4164894,$3.59,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070090_15_f2c6d8093e9d.jpg,699 Mt. Auburn Street,2017-12-01,Wesson Vegetable or Canola Oil,1,ea.,3.59
628,576,4164895,4/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070090_16_2affd7b2a28d.jpg,699 Mt. Auburn Street,2017-12-01,Chef Boyardee Canned Pasta,4,ea.,5.0
629,589,4164896,2/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070090_17_af80653c6db8.jpg,699 Mt. Auburn Street,2017-12-01,Jolly Time 3 Pack Microwave Popcorn,2,ea.,5.0
630,574,4164897,2/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070090_18_f7bbe5c731ac.jpg,699 Mt. Auburn Street,2017-12-01,Signature Kitchens Cranberry Juice Blends,2,ea.,5.0
631,582,4164898,$6.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070090_19_f28ee3ca2f4e.jpg,699 Mt. Auburn Street,2017-12-01,Signature Select Olive Oil,1,ea.,6.99
632,578,4164899,$3.49,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070090_20_4163cee0b930.jpg,699 Mt. Auburn Street,2017-12-01,Newmanâs Own Organics Mayonnaise,1,ea.,3.49
634,589,4164901,$2.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070090_22_4f7fc9193aeb.jpg,699 Mt. Auburn Street,2017-12-01,Cheez-It Crackers,1,ea.,2.99
635,574,4164902,3/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070090_23_738d90eac2b3.jpg,699 Mt. Auburn Street,2017-12-01,San Pellegrino,3,ea.,5.0
636,578,4164903,$2.89,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070090_24_d39221cbb5b9.jpg,699 Mt. Auburn Street,2017-12-01,Newmanâs Own Pasta Sauce,1,ea.,2.89
637,582,4164904,$2.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070090_25_ddfe45e545c9.jpg,699 Mt. Auburn Street,2017-12-01,Whole Earth Nature Sweet Sweetener,1,ea.,2.99
639,578,4164906,$3.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070090_27_fa5e06b4a25c.jpg,699 Mt. Auburn Street,2017-12-01,Nutella Spread,1,ea.,3.99
640,589,4164907,$3.29,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070090_28_a15385fcbe27.jpg,699 Mt. Auburn Street,2017-12-01,Snyderâs Pretzels,1,ea.,3.29
641,574,4164908,$2.29,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070090_29_6e4263f7b558.jpg,699 Mt. Auburn Street,2017-12-01,Refreshe Drink Mix,1,ea.,2.29
643,591,4165013,$6.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_1_46ed0135aa43.jpg,699 Mt. Auburn Street,2017-12-01,Tide Laundry Detergent 46-50 oz. Tide Pods 20 ct.,1,oz.,6.99
644,591,4165014,$5.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_2_f1f9f9526c5a.jpg,699 Mt. Auburn Street,2017-12-01,Downy Unstopables 13.2 oz. or Fabric Softener Sheets 105 ct. Bounce Fabric Softener Sheets 105-120 ct.,1,oz.,5.99
648,589,4165018,2/$6,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_6_04675362e583.jpg,699 Mt. Auburn Street,2017-12-01,TCHO Chocolate Bars,2,ea.,6.0
649,591,4165019,$4.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_7_68a76f956c14.jpg,699 Mt. Auburn Street,2017-12-01,Downy Fabric Softener 41-51 oz. Gain Fabric Softener 51 oz.,1,oz.,4.99
650,587,4165020,10/$9,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_8_7b2067b09dc8.jpg,699 Mt. Auburn Street,2017-12-01,Pedigree Canned Dog Food,10,ea.,9.0
651,587,4165021,3/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_9_d1f97dec7214.jpg,699 Mt. Auburn Street,2017-12-01,Whiskas Temptations Cat Treats,3,ea.,5.0
652,589,4165022,2/$4,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_10_a04aa8cd5cdb.jpg,699 Mt. Auburn Street,2017-12-01,Bobs Red & White Mint Canes,2,ea.,4.0
654,571,4165024,BUY 2 GET $5 INSTANTLY,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_12_69a3fc2dcd86.jpg,699 Mt. Auburn Street,2017-12-01,Prilosec,1,ea.,25.0
655,571,4165025,BUY 2 GET $5 INSTANTLY,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_13_842bc883130b.jpg,699 Mt. Auburn Street,2017-12-01,align 28 ct. Meta Mucil 48.2 oz.,1,oz.,25.0
656,571,4165026,$9.49,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_14_ed50fef8505d.jpg,699 Mt. Auburn Street,2017-12-01,Gold Bond Lotion,1,ea.,9.49
657,589,4165027,2/$7,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_15_ee1ae37aa4b5.jpg,699 Mt. Auburn Street,2017-12-01,Lindt Truffles Bags,2,ea.,7.0
658,571,4165028,$5.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_16_86c89be35032.jpg,699 Mt. Auburn Street,2017-12-01,Sensodyne Extra Whitening Toothpaste,1,ea.,5.99
659,571,4165029,$7.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_17_659a19113a40.jpg,699 Mt. Auburn Street,2017-12-01,Always Infinity Pads,1,ea.,7.99
660,571,4165030,$9.49,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_18_ca277746bf88.jpg,699 Mt. Auburn Street,2017-12-01,Vicks NyQuil or DayQuil Liquid,1,ea.,9.49
661,571,4165031,$5.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_19_b275a3040f0d.jpg,699 Mt. Auburn Street,2017-12-01,Herbal Essences Shampoo & Conditioner,1,ea.,5.99
662,572,4165032,$25.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_20_d19ecccafd6c.jpg,699 Mt. Auburn Street,2017-12-01,Pampers Super Pack Diapers,1,ea.,25.99
663,572,4165033,$6.49,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_21_b3f45adc486d.jpg,699 Mt. Auburn Street,2017-12-01,Pampers Baby Wipes,1,ea.,6.49
664,572,4165034,4/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_22_0f7596e02320.jpg,699 Mt. Auburn Street,2017-12-01,Sprout Stage 3 Baby Food,4,ea.,5.0
665,572,4165035,$4.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_23_b42c78ecd343.jpg,699 Mt. Auburn Street,2017-12-01,Pedialyte,1,ea.,4.99
666,574,4165036,$17.99* WHEN YOU BUY 6 OR MORE,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_24_9650da2d55ba.jpg,699 Mt. Auburn Street,2017-12-01,Decoy Cabernet,1,ea.,17.996
667,584,4165037,$28.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_25_5cea703c58a2.jpg,699 Mt. Auburn Street,2017-12-01,Titoâs Vodka,1,ea.,28.99
668,574,4165038,$17.09* WHEN YOU BUY 6 OR MORE,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_26_86295fbfb19b.jpg,699 Mt. Auburn Street,2017-12-01,Meiomi Pinot Noir,1,ea.,17.096
669,574,4165039,$24.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_27_3dc1fd905f8b.jpg,699 Mt. Auburn Street,2017-12-01,Baileyâs Irish Cream,1,ea.,24.99
670,574,4165040,$13.49* WHEN YOU BUY 6 OR MORE,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_28_f7d07ce85390.jpg,699 Mt. Auburn Street,2017-12-01,La Marca Prosecco,1,ea.,13.496
671,574,4165041,$13.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_29_83841df17418.jpg,699 Mt. Auburn Street,2017-12-01,Harpoon,1,ea.,13.99
672,574,4165042,2/$20,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_30_32270f162de9.jpg,699 Mt. Auburn Street,2017-12-01,Chateau Ste. Michelle Chardonnay,2,ea.,20.0
673,574,4165043,$13.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_31_fdca01438803.jpg,699 Mt. Auburn Street,2017-12-01,Samuel Adams,1,ea.,13.99
674,574,4165044,$7.19* WHEN YOU BUY 6 OR MORE,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_32_db67c0ec3c58.jpg,699 Mt. Auburn Street,2017-12-01,90+ Cellars Lot 2 Sauvignon Blanc and Lot 23 Malbec,1,ea.,7.196
